searched_party,subject_party,confidence,analysis_reasoning,party,source_type,source,title_original,title_english,publishedAt,url,compound,sentiment_label,fetched_at
INC,AAP,0.9,"The headline is about AAP leaders Charanjit Singh Channi and Sukhjinder Singh Randhawa being arrested, indicating a negative sentiment towards the party.",AAP,Google News (Punjabi),Wishav Warta,ਚਰਨਜੀਤ ਚੰਨੀ ਅਤੇ ਸੁਖਜਿੰਦਰ ਰੰਧਾਵਾ ਨੂੰ ਦਿੱਲੀ ਪੁਲਿਸ ਨੇ ਲਿਆ ਹਿਰਾਸਤ ‘ਚ - Wishav Warta,ਚਰਨਜੀਤ ਚੰਨੀ ਅਤੇ ਸੁਖਜਿੰਦਰ ਰੰਧਾਵਾ ਨੂੰ ਦਿੱਲੀ ਪੁਲਿਸ ਨੇ ਲਿਆ ਹਿਰਾਸਤ ‘ਚ - Wishav Warta,"Tue, 21 Jul 2026 11:32:58 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBfS3o4TkNJS20tRWM1c1lKRmU5NkxWS2dEMjF4ZV94T2NhY2hLX2xkQkx0Rmx2RkhzNU9Cc3BUeWlDWmRsU1JrZUQzQ0htYmljNjNSMjd3Zmh5ekR3SXhwR3hzUkJ2RmJ4ZmNLUm4yVS1WNzVwalBPdjU2QQ?oc=5,-0.8,against,
BJP,BJP,0.9,"The headline is factual and does not express a clear sentiment towards the BJP, but rather reports on an action taken by the Modi government, which is associated with the BJP.",BJP,News Archive (GDELT),timesofindia.indiatimes.com,Modi government picks a Sikh again to head minorities panel,Modi government picks a Sikh again to head minorities panel,20260722T000000Z,https://timesofindia.indiatimes.com/india/modi-govt-picks-a-sikh-again-to-head-minorities-panel/articleshow/132548884.cms,0.0,neutral,
BJP,BJP,0.9,"The headline is critical of the BJP's strategy, indicating a negative sentiment towards the party.",BJP,Google News (English),Frontline Magazine,"The BJP’s Punjab Pivot: Memory, Identity, and Electoral Strategy - Frontline Magazine","The BJP’s Punjab Pivot: Memory, Identity, and Electoral Strategy - Frontline Magazine","Wed, 15 Jul 2026 02:30:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxNVFIzZ3oxS3VlWUY4eEVyUlRtV3RoWXFEc0RVaE9BVU9CbE55NVlNdzJDb0w4VDU5NElqLTVRXzJZTEpraWkybXZScENaY0FFMG8zNlVocVc2bVIzUFVxZnZIRGZLMTRDZTcxa0pCUUR4YjFoLVdtYUJUSUdGY3BGY2tFYWhSTjBMRE52cEFRS0tDYVXSAZoBQVVfeXFMTnEtU3RzQWFhQl9OMHZ1Z294YURCc3lzd3hnaDRxRmRLUUdfUGl3RHI3NkkxMHYtTldQTS1Ic0VaMk5XMDFZcW42Vm5uOWlHTDFObFFjUjlyZ1Rtbm9QNW5kaTFiR3l0aUFCVHpWVE5nWE9wd0NpdVJ3cENqc3k3emNKOXBqT1BuM2U5X0xGUGtTUkVJZ0dWdm8zZw?oc=5,-0.8,against,
BJP,AAP,0.9,"The headline implies that AAP's government tactics were unsuccessful, leading to the election of a BJP candidate.",AAP,Google News (English),Face2News -,ABOHAR MAYOR ELECTION: AAP GOVT’S TACTICS FAIL; POOJA WADHWA OF BJP ELECTED - Face2News -,ABOHAR MAYOR ELECTION: AAP GOVT’S TACTICS FAIL; POOJA WADHWA OF BJP ELECTED - Face2News -,"Tue, 21 Jul 2026 12:36:59 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQy1XQm02eHIwSzZoRFNKUkJ4ME1nZ1ZPNENicEJ1QTRiYW1GLVQ0OUVGUlhQYUFBREdrWEQ0SEFPeE5BMUpMVlNFX1dRa1pWZEFEZnkxdUgtTFhuUXI0ZEJuODBUam5uR2l1SWM4TmNKNjh1NzYtQkE5eDBOdVdXRWtiWjc3aWdJSmRRZ0VGcGloclA0R05BZVVVeGFwdy03M1E?oc=5,-0.8,against,
BJP,BJP,0.9,"The headline presents a positive development for the BJP, highlighting the benefits of PM Modi's policies in Punjab.",BJP,Google News (English),ET Infra,PM Modi's development push in Punjab to benefit 12 districts: Dhillon - ET Infra,PM Modi's development push in Punjab to benefit 12 districts: Dhillon - ET Infra,"Tue, 21 Jul 2026 09:21:11 GMT",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPWGItN1IzWHRhLUZWMmctRFdPcC1ueTR2WFhVUjNIdUZXNVEtSlhMQWY4RGt2bURlVlNMaTBia2I4dGllcHhIa2tfOWhyUmFSWTdZdXRzNmhLajJmU3AtZFRPTGtzWlJrRmhfNEpmMEdZbjdZUHp2bVFCOFJhdWVDbVV5UFRpOUk2XzNJNWVtX0lFbmlUd1dHc3BHbGVTTktWVkMydjNlV3NOdkN0YTliaUFBMVJSWmdYZjY0bTdwNXQ5elZLWDZGVUIxVUFwaVd1cTlHYUk3OFpXSmN2UVJz0gHkAUFVX3lxTE5MQU1rbHhLTDd2OWtqOGh6Nks2ek5DVmhYVUY2VlpETDFxejl5b3ZoQm0tamp0eWVHNGE3aWVSZTRodDhDaGZ0WkRiUk0wcG9zRXprU0JTbC1WYktpUDROV09aTk50TGRFeTN1UFdiWk9adjY2V0JaMmVXVHU1RnBlQXVQRVo0Q0xFVE9XRFl4NllZZDcySjdfaGdXbU5fUXhOMFpQa1dac0RVMGE2Vno1ZUFodnBTTjFFeUxPTmxqLVdtOWVUX2VtNUUyU3l6T01BdDRtemxOZnI1TFdBUDVXUFF6ZQ?oc=5,0.8,favoring,
BJP,BJP,0.9,"The headline is a factual announcement of news received from the BJP Punjab, without any clear sentiment or opinion.",BJP,Google News (English),:: India News Calling ::,NEWS RECEIVED FROM BJP PUNJAB - :: India News Calling ::,NEWS RECEIVED FROM BJP PUNJAB - :: India News Calling ::,"Sun, 19 Jul 2026 10:43:40 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMDVQNnhNdC1ZaW5EQnU1eEU5dTRURmFOUWNCaHJVLURsaGdEQXFkbXI5X1lxVklOaW9IZ1hFZVNWWUJfQ1QtclJpZUcxVUllU3JpLUpSeTFBaUE4aW5FLVlyOGhEMG50ZjRtUkNNdXBTdmllcGptMU1JdEVjcnZ3YV8zMGN5YUNGQkYwbF9Fd1R4Q3NKaXY4bEFDeFNVYmZoci0xaEpveF91UTlUQzJkc0hjN185bWtiZUhyR1kxSld2bXJUMS1HLW9uY0Jzb19XQl9aMHlzcw?oc=5,0.0,neutral,
BJP,BJP,0.9,The headline reports on a BJP victory and the election of a BJP candidate as mayor.,BJP,Google News (Punjabi),Ajit,"ਅਬੋਹਰ ਨਗਰ ਨਿਗਮ ’ਤੇ ਭਾਜਪਾ ਦਾ ਕਬਜ਼ਾ, ਪੂਜਾ ਵਧਵਾ ਬਣੇ ਮੇਅਰ - Ajit","ਅਬੋਹਰ ਨਗਰ ਨਿਗਮ ’ਤੇ ਭਾਜਪਾ ਦਾ ਕਬਜ਼ਾ, ਪੂਜਾ ਵਧਵਾ ਬਣੇ ਮੇਅਰ - Ajit","Tue, 21 Jul 2026 16:30:06 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xTEJNa09YRHhTTzBYVGRidlNZSk9URWd0cFNsVHYzNXhVcVRWQ0hpVG5USjZ3QTNQRUk4bjNULU15OE9xUHhPVm9rZm8zY21YNHNkbDJQaXNXUlZpWUh0WDdmdzRQbE5IWmM0?oc=5,1.0,favoring,
SAD,SAD,0.9,"The headline implies wrongdoing and investigation against Sukhbir, a key SAD leader, indicating a negative sentiment towards the party.",SAD,Google News (English),Hindustan Times,SIT grills Sukhbir for 2 hours in Behbal Kalan police firing probe | Hindustan Times - Hindustan Times,SIT grills Sukhbir for 2 hours in Behbal Kalan police firing probe | Hindustan Times - Hindustan Times,"Tue, 21 Jul 2026 02:30:00 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVnNmSDVqeEs4NVNEdzZ3cWtBRmIwUTVtdXhpV2NpMFFlZjA2UWtJbHVSQzBxelRrUGhLWEZRSm95al9wcDBucnpfNS1DYlk4c2Z1VnBNZmZVOC1WNFZWVWpXTDlkVFRoU1ZBeDFqWXU1N0xxMXpFUkJjZWNWSlVrMXpfckZwdld2cnFISjdvZVdlWVdEYTE4Mk8wY0ZtdnZlTmVvODFEbVM0dGVPVkJGbWFWWlBlbE9SYVBZbWgzLUFLT19SRWwyZjctTUF0Nl9FQmpmcERGbUcxNzhxT0Q2RNIB5gFBVV95cUxQR3J1ZVZlWks0Q0RJRzgwcjdQWDFTcThwV3JRbGZlN3o2NndUR0hvSlhuSEd1eTFlaWF0SFZpOFFvNTQySmFYTk42cGgwWmFOZlpkRmNubUpsUkxoVDJOdmNpQzk0QUd4RkhiajFyQXRtOWFxLUVibUhma1phVnNUU1dEQUJNTUZfRnJXUHF1Q1VhWjZhT1YtYmhjSVBCQW90UVdSLXlDMThDc1pzQlA5TE9iUi1KNDBZSjlMaHlMYllxQ1FxSDY1YWVoc3FwZ0ZRRXdHdURDTlQwdU5NUHdkSkxSTmVjZw?oc=5,-0.8,against,
SAD,SAD,0.9,"The headline is a factual report of a statement made by Badal, the leader of SAD, without expressing a clear sentiment towards the party.",SAD,Google News (English),Daily Excelsior,Every party has a right to make decision on alliances: Badal on BJP going solo in 27 Punjab polls - Daily Excelsior,Every party has a right to make decision on alliances: Badal on BJP going solo in 27 Punjab polls - Daily Excelsior,"Tue, 21 Jul 2026 07:17:51 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxOcS00U3lZWWhyU245elFnMC1saklCU0JabFV4Sm1sdHo3VGljMGRORHZwOWtSaWNuTlpnNEFhS2JUSUhXRXhrR2IwTnRZMWl5R01BSFJBNDFldXR3aDVVRS1oMFpwS0pqMUtId1V0cjJUeGNhLUhHeV8ySHNaVG84bFRiSXpGaEh6bjZScDN4ZGkxWjNEZXktSl96ZzY4LWNfS3hYa1VLT3RtOTJ1cWQ3OUxDQTBGd3R5UmRwRWxrVDM3Z3dNaUd4TEdBSdIBywFBVV95cUxOcS00U3lZWWhyU245elFnMC1saklCU0JabFV4Sm1sdHo3VGljMGRORHZwOWtSaWNuTlpnNEFhS2JUSUhXRXhrR2IwTnRZMWl5R01BSFJBNDFldXR3aDVVRS1oMFpwS0pqMUtId1V0cjJUeGNhLUhHeV8ySHNaVG84bFRiSXpGaEh6bjZScDN4ZGkxWjNEZXktSl96ZzY4LWNfS3hYa1VLT3RtOTJ1cWQ3OUxDQTBGd3R5UmRwRWxrVDM3Z3dNaUd4TEdBSQ?oc=5,0.0,neutral,
SAD,SAD,0.9,The headline is neutral as it reports on a general trend in Punjab without directly criticizing or praising any specific party.,SAD,Google News (English),Frontline Magazine,How Religion Is Reshaping the Political Battle in Punjab - Frontline Magazine,How Religion Is Reshaping the Political Battle in Punjab - Frontline Magazine,"Wed, 15 Jul 2026 02:30:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNUUhrX1VlczlRTTFRcnFrTXU2Nk1XNENld0xJQ2pFYlViZC1Hd1l3cTBHOVRYUnFtV2tMX2VFNGtzUk5VT1c3ai1oTUhXQlNLS2FTTzRjUHlzZVZJMXhJdzNYd082MVFXa1hJS0poN1JmS0lmN2hKWkJlcUVSNGQ0aUxVMkZGdmZvR0gzbnFOMHRJd0VTakpFOWdORlN3aHVtanVBR3RyUWtGVlRINldB0gG2AUFVX3lxTE91UnlOY28xSEtNaUV4cWlkdTdEckhlZWRLOHF5aEQzaWF2QWIwRUNILUxXdmx2V1BRYXgyOGNQOEYyUVNDWHczWTZmbTNDUllXeHZkemRFWkVpQk9Ubk1zTHo3ZmFqT0xWNWhyOFdmeVlrdG9qRXFMMjdLZFRvMjl5UHhma2FsU25kSW5JaXk3TWVLQVF4aFRPU3FRc0czRDVfZUFMM3F4dDJXeTk5OE9xRkRYdGhB?oc=5,0.0,neutral,
SAD,SAD,0.9,"The headline is a news source name, not a specific news article, and does not contain any information about the party's reputation.",SAD,Google News (English),univarta.com,UNITED NEWS OF INDIA - univarta.com,UNITED NEWS OF INDIA - univarta.com,"Mon, 20 Jul 2026 11:52:16 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE40bDBXNEdIVUx1b1lhdmMyR3pQVXo1eE5wbnd4ZFZhX3FncFliSG5pb3FyZGoyWnFfZXBKLVlGbkt5WDJ3VnpPd3NFVkFKcllDeVdaX0tSUQ?oc=5,0.0,neutral,
SAD,SAD,0.9,"The headline reports a significant loss for the party with two senior leaders leaving, indicating a negative sentiment towards the party.",SAD,Google News (Punjabi),ABP Sanjha,"ਅਕਾਲੀ ਦਲ ਨੂੰ ਵੱਡਾ ਝਟਕਾ, ਦੋ ਸੀਨੀਅਰ ਆਗੂਆਂ ਨੇ ਪਾਰਟੀ ਦਾ ਛੱਡਿਆ ਸਾਥ... - ABP Sanjha","ਅਕਾਲੀ ਦਲ ਨੂੰ ਵੱਡਾ ਝਟਕਾ, ਦੋ ਸੀਨੀਅਰ ਆਗੂਆਂ ਨੇ ਪਾਰਟੀ ਦਾ ਛੱਡਿਆ ਸਾਥ... - ABP Sanjha","Tue, 21 Jul 2026 08:44:38 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQM2UtbzZKdGhPcmxKV05JZ3FoYWVlR1VKMXRYUGttYWduS3FhR1c5T1lYU3FqYm5FV21aeTc1QlNyNHdYUVJqT1lDaV9veFpZOXBJVU5acE84ZjI0aTBwV2s1V0FoazBMVGtnRXpGSGZTUHVObWdSdFZjbjgtREEzbmNISW01aXdfVUJ3WDFNWVdtQW1YQzRCdWhTcXlla2E2T1ZuYmEtSVF0cjh0Z1HSAa4BQVVfeXFMUDNlLW82SnRoT3JsSldOSWdxaGFlZUdVSjF0WFBrbWFnbktxYUdXOU9ZWFNxamJuRVdtWnk3NUJTcjR3WFFSak9ZQ2lfb3haWTlwSVVOWnBPOGYyNGkwcFdrNVdBaGswTFRrZ0V6RkhmU1B1Tm1nUnRWY244LURBM25jSEltNWl3X1VCd1gxTVlXbUFtWEM0QnVoU3F5ZWthNk9WbmJhLUlRdHI4dGdR?oc=5,-0.8,against,
SAD,SAD,0.9,"The headline presents Sukhbir Badal's announcement as a positive development for the SAD, indicating their involvement in the Khalsa March.",SAD,Google News (Punjabi),timetv.news,"ਸੁਖਬੀਰ ਬਾਦਲ ਦਾ ਐਲਾਨ: ਅਕਾਲੀ ਦਲ ਖਾਲਸਾ ਮਾਰਚ ਵਿੱਚ ਹੋਵੇਗਾ ਸ਼ਾਮਲ, ਪੰਜਾਬ ਸਰਕਾਰ ਨੂੰ ਕਈ ਮੁੱਦਿਆਂ 'ਤੇ ਘੇਰਿਆ - timetv.news","ਸੁਖਬੀਰ ਬਾਦਲ ਦਾ ਐਲਾਨ: ਅਕਾਲੀ ਦਲ ਖਾਲਸਾ ਮਾਰਚ ਵਿੱਚ ਹੋਵੇਗਾ ਸ਼ਾਮਲ, ਪੰਜਾਬ ਸਰਕਾਰ ਨੂੰ ਕਈ ਮੁੱਦਿਆਂ 'ਤੇ ਘੇਰਿਆ - timetv.news","Tue, 21 Jul 2026 11:54:44 GMT",https://news.google.com/rss/articles/CBMiugJBVV95cUxNdkNWY1RBQjhleTdkM2IyWkpvT3lLYnhaU1otNjhVOEJDMXN3cU9kazNzRXdaUXczbFE1eEhzb2tENzdHbGNWaHI1UXdPY0kyLUZjazlZOUlEM2pWXzJjM0VFZ1ZDR3dmNVhCa3FrVGM2QjdsRUdEeTk3YkpZeE1WZHNIdHduUms1dHpQWExpMVZtY0tlY0NXQXNMQzExY2tWcV9mNnBrZlhoWG5KVXozYlIyRGZXNGgyT3p6WkR4UmFLSE5oMzlsaE55V2d0VmVfdFBocm9RekFkOW5DSVRfUkFmN2psa0FUaTNxand6TDBuXzFVLTRTS3kzUWpQa1VvbFRTcXV6TllBZVgtVW9kMVQzUVNSZHk3Q0NQSDM1d3QwSms1MHBkQUd0aEE5TGh6YWV6SGtsWUdnd9IBugJBVV95cUxNdkNWY1RBQjhleTdkM2IyWkpvT3lLYnhaU1otNjhVOEJDMXN3cU9kazNzRXdaUXczbFE1eEhzb2tENzdHbGNWaHI1UXdPY0kyLUZjazlZOUlEM2pWXzJjM0VFZ1ZDR3dmNVhCa3FrVGM2QjdsRUdEeTk3YkpZeE1WZHNIdHduUms1dHpQWExpMVZtY0tlY0NXQXNMQzExY2tWcV9mNnBrZlhoWG5KVXozYlIyRGZXNGgyT3p6WkR4UmFLSE5oMzlsaE55V2d0VmVfdFBocm9RekFkOW5DSVRfUkFmN2psa0FUaTNxand6TDBuXzFVLTRTS3kzUWpQa1VvbFRTcXV6TllBZVgtVW9kMVQzUVNSZHk3Q0NQSDM1d3QwSms1MHBkQUd0aEE5TGh6YWV6SGtsWUdndw?oc=5,0.8,favoring,
SAD,SAD,0.9,"The headline mentions an investigation into a shooting incident involving Sukhbir Badal, a leader of SAD, indicating a negative sentiment towards the party.",SAD,Google News (Punjabi),Punjabi Tribune,ਬਹਿਬਲ ਕਲਾਂ ਗੋਲੀਕਾਂਡ: Sukhbir Badal ਤੋਂ ਸਵਾ ਦੋ ਘੰਟੇ ਹੋਈ ਪੁੱਛਗਿੱਛ - Punjabi Tribune,ਬਹਿਬਲ ਕਲਾਂ ਗੋਲੀਕਾਂਡ: Sukhbir Badal ਤੋਂ ਸਵਾ ਦੋ ਘੰਟੇ ਹੋਈ ਪੁੱਛਗਿੱਛ - Punjabi Tribune,"Mon, 20 Jul 2026 06:54:26 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxNSV9OZTh1ekVobGtsdV94SE5QUTZuRVl0dmZwMDF3U3lBUDBGU1ZvTW8tWnFhNWtlRG43cDdteF9qMmw5dmhHd3hiNWU2UmtJNXZnMktVNnZCRmk0bU9SZXdlUXFpbl9nYWhLVG5rRjBFSFVEbXp6VWVDdDdoM2pYV0txQWZoSHpQSUVNa19ZNzlsZUtKd1R2QzB1N0FyVG1GTHBhakw1N185STFrd1AwRkJiWUxvQdIBugFBVV95cUxNb19VZUp5NjBxTUZnYjlnOEtQWjAxTm84N3NXeGU0dTBObzFvbTkwMlE0SWc4RVVzc1B3ak1yaWV6a1FUQ21RRjdJeHRkYjVrYkdQWmVDbWx2VkhoSkpvcWVEUVZwMHFGdW9PREstZWZsek0tdWRXQUM2ME1kTDhOd0VReGR3RGMxMlFKZ0RYbDNINk5xb2M2YmU0eWdzcV80aVVibkRnODBvYXBmWFZtMGkySEducDVYZGc?oc=5,-0.8,against,
SAD,SAD,0.9,"Sukhbir Badal's statement implies criticism of the government, which is likely to be the SAD party in power in Punjab.",SAD,Google News (Punjabi),Babushahi.in,ਸੁਖਬੀਰ ਬਾਦਲ ਨੇ SIT ਸਾਹਮਣੇ ਪੇਸ਼ ਹੋਣ ਮਗਰੋਂ ਦਿੱਤਾ ਵੱਡਾ ਬਿਆਨ; ਸਰਕਾਰ 'ਤੇ ਸਾਧੇ ਤਿੱਖੇ ਨਿਸ਼ਾਨੇ - Babushahi.in,ਸੁਖਬੀਰ ਬਾਦਲ ਨੇ SIT ਸਾਹਮਣੇ ਪੇਸ਼ ਹੋਣ ਮਗਰੋਂ ਦਿੱਤਾ ਵੱਡਾ ਬਿਆਨ; ਸਰਕਾਰ 'ਤੇ ਸਾਧੇ ਤਿੱਖੇ ਨਿਸ਼ਾਨੇ - Babushahi.in,"Mon, 20 Jul 2026 08:23:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE41RHo2NFA0V3ZrcE9oUTI5M3phbzZNWVRLY1Z4ellCTk9EZGg1dW82SjhoTkRNYlQ1M05pWFRNVzhYSk9qcFpMSjROLXlrV1gyc2FKbHB4M2tNYy0z?oc=5,-0.8,against,
SAD,SAD,0.9,"The headline implies that SAD is losing its allies, indicating a negative sentiment towards the party.",SAD,Google News (Punjabi),Punjabi Tribune,ਝੂੰਦਾ ਨੇ ਸਾਥੀਆਂ ਸਣੇ ‘ਵਾਰਿਸ ਪੰਜਾਬ’ ਨਾਲ ਗੱਠਜੋੜ ਕੀਤਾ - Punjabi Tribune,ਝੂੰਦਾ ਨੇ ਸਾਥੀਆਂ ਸਣੇ ‘ਵਾਰਿਸ ਪੰਜਾਬ’ ਨਾਲ ਗੱਠਜੋੜ ਕੀਤਾ - Punjabi Tribune,"Tue, 21 Jul 2026 23:40:15 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMjFsX0ZMQnlXOUtOWFY2RUNTMHRIUmpBOTJqb2V0M0dQNjBLQ1ZmY25FeVN4NG9EbDNVRkRVcDhueE1vOGpvVC1uTXZGeUlDOGZTQ1J4T3dQRHlOUlNPYnkxR1J5M0MzWHBZeS1ULS1nX0ZmRHRQdUVvZ0JaMGVFOTJoODFQWHBWRzFJRlI2RWJYQVhfMFRvRGlTcm9yc04wU2h0QjJQOVVuZEd1ZHVDOU9sakVHbkRHR1F30gG_AUFVX3lxTE4xSzlQaE1sTF9mT3BESXFrQWdGeDZwRzA2dEtqZ2NiMFJ3UVF2RlRoQ3NNbnVCa0RzUnptdF9aSUM0S2MtU0lVWDZjVDJYanhnbHZnck5IazIwM1g5bDkzcVhvbTRocU1qRk1pbUdxYXd0RWkxRzJqZ0R1MTdDSzg0TG9UcWN2YUZFVTVmWnNWRDFZbHZwOV94cnppNW5KQldNSGRXemZBeUZyOG82OTNzN3pEVkdhdlVDdS1VVzFr?oc=5,-0.8,against,
SAD,SAD,0.9,"The headline implies a significant and potentially negative event involving the party, suggesting criticism or disapproval.",SAD,Google News (Punjabi),News18 Punjab,ਸ਼੍ਰੋਮਣੀ ਅਕਾਲੀ ਦਲ (PS) ਨੂੰ ਲੈਕੇ ਵੱਡੀ ਖ਼ਬਰ! 15 ਆਗੂਆਂ ਨੇ ਇਕੱਠੇ... - News18 Punjab,ਸ਼੍ਰੋਮਣੀ ਅਕਾਲੀ ਦਲ (PS) ਨੂੰ ਲੈਕੇ ਵੱਡੀ ਖ਼ਬਰ! 15 ਆਗੂਆਂ ਨੇ ਇਕੱਠੇ... - News18 Punjab,"Tue, 21 Jul 2026 06:17:40 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYW1aTC1LZzd3d2dWLTNVU1R0a0EtMkZhTXluUWtDaFJYNUlFUmpHNGNFUzEtTVcyV0t0VXNLY3JpU09yQWhsOGMxSnZ3ejRQbG0xNTk0TTJtckhHbDJFRjYtbFhzaTBJSWprWnFENDZBS2JsX05WRTc1WW5ueDNTMEl1S0xkS3VjVzdLS1BuX2JMa1pYZUhMWC01VE1Vd0t5alFzY3JhTmNQTWhnTWZCUndMcEI5OUplNU80?oc=5,-0.8,against,
SAD,SAD,0.9,The headline reports on an event without expressing a clear sentiment towards the party.,SAD,Google News (Punjabi),Punjabi Tribune,Shiromani Akali Dal: ਸੰਸਦ ਮੈਂਬਰ ਨੇ ਲੋਕਾਂ ਦੀਆਂ ਮੁਸ਼ਕਲਾਂ ਸੁਣੀਆਂ - Punjabi Tribune,Shiromani Akali Dal: ਸੰਸਦ ਮੈਂਬਰ ਨੇ ਲੋਕਾਂ ਦੀਆਂ ਮੁਸ਼ਕਲਾਂ ਸੁਣੀਆਂ - Punjabi Tribune,"Sun, 19 Jul 2026 00:17:06 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxPd0R6bjhkWkpTZVo1Wl9sUEN5LWdsRDB6bjdlc0o4Tk5iV3ZOOGpJbDBGWmFiT29mTjE2bHl6U3d1Ql9ET0x1cjlVRlpyZlhQYlJZaEJJN3ZBbHVuM3BWX3QzbFNfNkdKc3U1VWRqd0J3a243enBLUFNiS3ZvdEo5aExoOXJKSVFpUDU2ZDBNeE1RZkl6d1RQbm13Ymx4QkZTajFxVlJCdUtSYmItRjltTFRrNNIBswFBVV95cUxPd0R6bjhkWkpTZVo1Wl9sUEN5LWdsRDB6bjdlc0o4Tk5iV3ZOOGpJbDBGWmFiT29mTjE2bHl6U3d1Ql9ET0x1cjlVRlpyZlhQYlJZaEJJN3ZBbHVuM3BWX3QzbFNfNkdKc3U1VWRqd0J3a243enBLUFNiS3ZvdEo5aExoOXJKSVFpUDU2ZDBNeE1RZkl6d1RQbm13Ymx4QkZTajFxVlJCdUtSYmItRjltTFRrNA?oc=5,0.0,neutral,
Waris Punjab De,SAD,0.9,"The headline highlights the SAD leaders' commitment to religious unity, portraying them in a positive light.",SAD,Google News (Punjabi),Babushahi.in,ਪੁਨਰ ਸੁਰਜੀਤ ਅਕਾਲੀ ਦਲ ਦੇ ਪੰਥਕ ਏਕਤਾ ਦੇ ਹਾਮੀ ਪ੍ਰਮੁੱਖ ਆਗੂਆਂ ਵੱਲੋ ਅਕਾਲੀ ਦਲ - Babushahi.in,ਪੁਨਰ ਸੁਰਜੀਤ ਅਕਾਲੀ ਦਲ ਦੇ ਪੰਥਕ ਏਕਤਾ ਦੇ ਹਾਮੀ ਪ੍ਰਮੁੱਖ ਆਗੂਆਂ ਵੱਲੋ ਅਕਾਲੀ ਦਲ - Babushahi.in,"Tue, 21 Jul 2026 11:23:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9rTmlLOFZCNkpuTHBsSzg3WnM1aHlVZFVYaVIxU1VRb19CYWtwcXBac01KNTY5VTBVTFQzdGtkeEt5NnFLM2ktMUE0dUwxWUwxTkRUZTMwM2E2Smlh?oc=5,0.8,favoring,
AAP,AAP,0.9,"The headline implies that the AAP government's performance in controlling drug trafficking is being questioned by the Governor, suggesting a negative sentiment towards AAP.",AAP,News Archive (GDELT),indianexpress.com,"Punjab Governor Kataria :  Drug trafficking cannot flourish without police , administration connivance  | Political Pulse News","Punjab Governor Kataria :  Drug trafficking cannot flourish without police , administration connivance  | Political Pulse News",20260722T021500Z,https://indianexpress.com/article/political-pulse/punjab-governor-kataria-drug-trafficking-cannot-flourish-without-police-administration-connivance-10797409/,-0.8,against,
AAP,AAP,0.9,"AAP is the subject of the headline, but the sentiment is neutral as it reports on an accusation rather than expressing a direct opinion.",AAP,Google News (English),ThePrint,"Punjab AAP accuses Centre of suppressing protesting students, farmers - ThePrint","Punjab AAP accuses Centre of suppressing protesting students, farmers - ThePrint","Tue, 21 Jul 2026 17:47:42 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxNRExOYVJHV3VsYnVPWk1DQU5Ea0tTenVVNjNjN29vRTdCeTdDcUs0U0NMQ0UtQzNNc2tiSlVheDZyV3FIakxPclJQV1piNFZzeXEwX1FIZDFGOFg5SDFuTmQyaGRXWTFFdHBia2pBTmQ4Y19qalVDQW5DYlRWLUNyUy1qeWxBYkdicjBMVlN6QWY1SkMyalVaUHhhTXRFVG1zb3VFYVB30gGrAUFVX3lxTE1PMERmR0JXU0xQa0Z3OWkxUEVCd2tBQTZCVGxmOFFFcWJ5SUd0QnlMYmF1T09PMG9mVG1VckIzUVdWV1FBQ0FNUzV3TzFJVlVDWGNLZGNiWkdlYWtpUkozZUNzc09RcXU5UWtmRWd0NlY4MjZOeHM1UUtKZU93WGNqMWFscS0zV0xtODhVVTR5TmE3NGFjS1FvV2Z3TXJ2Mm5UeFByV0Rxb0VYRQ?oc=5,0.0,neutral,
